1,0.0
2,1.76
3,3.7
4,5.52
5,7.36
6,8.58
7,10.76
8,13.2
9,15.02
10,17.74
11,20.36
12,19.3
13,23.1
14,23.64
15,28.44
16,28.58
17,31.08
18,35.34
19,37.74
20,39.58
21,41.0
22,40.6
23,44.4
24,49.56
25,53.26
26,50.9
27,57.04
28,55.54
29,60.8
30,57.32
31,65.56
32,66.44
33,70.2
34,72.02
35,70.76
36,78.7
37,89.26
38,82.22
39,89.1
40,87.24
41,92.4
42,88.7
43,96.22
44,95.66
45,104.44
46,108.14
47,103.76
48,103.52
49,117.76
50,112.52
51,118.88
52,122.16
53,112.32
54,142.48
55,134.72
56,132.18
57,145.9
58,135.86
59,129.38
60,151.12
61,143.86
62,166.26
63,150.9
64,158.96
65,163.22
66,159.68
