1,0.0
2,2.22
3,4.02
4,5.52
5,7.26
6,9.28
7,11.18
8,13.7
9,14.76
10,16.84
11,16.98
12,20.14
13,24.54
14,23.72
15,27.16
16,26.12
17,32.3
18,32.76
19,36.92
20,35.58
21,39.82
22,43.32
23,45.54
24,51.62
25,54.54
26,57.66
27,57.34
28,59.3
29,59.98
30,61.4
31,66.44
32,65.54
33,66.8
34,74.0
35,76.98
36,83.68
37,80.06
38,80.82
39,86.9
40,86.94
41,93.4
42,89.5
43,88.46
44,95.6
45,99.48
46,103.96
47,109.0
48,116.38
49,115.26
50,115.48
51,119.24
52,117.82
53,122.1
54,127.86
55,129.02
56,139.46
57,130.6
58,138.38
59,146.48
60,140.36
61,146.02
62,142.88
63,154.52
64,143.54
65,157.66
66,162.0
67,163.54
68,170.8
69,167.84
70,169.42
71,166.62
72,173.6
73,180.46
74,190.52
75,181.72
76,184.72
77,190.32
78,201.92
79,195.6
80,197.9
81,208.1
82,208.88
83,215.58
84,228.8
85,216.18
86,216.92
87,215.58
88,220.08
89,234.48
90,236.74
91,237.56
92,239.22
93,231.36
94,255.14
95,243.12
96,260.42
97,249.48
98,254.96
99,266.76
100,263.46
101,262.66
102,271.88
103,263.06
104,262.32
105,271.58
106,280.06
107,280.94
108,278.82
109,296.16
110,275.04
111,288.1
112,303.54
113,304.82
114,313.72
115,305.72
116,293.36
117,311.94
118,323.88
119,320.78
120,327.52
121,330.06
122,325.0
123,341.58
124,348.82
125,342.56
126,341.8
127,335.12
128,344.06
129,360.18
130,372.86
131,376.5
132,370.66
133,376.72
134,352.24
135,392.58
136,385.42
137,379.5
138,382.56
139,398.38
140,405.1
141,398.92
142,394.48
143,401.48
144,417.48
145,384.1
146,388.64
147,406.74
148,399.8
149,417.14
150,409.66
151,419.5
152,408.72
153,438.12
154,440.72
155,422.12
156,451.82
157,448.74
158,480.14
159,442.34
160,454.46
161,435.54
162,451.52
163,472.62
164,484.52
165,493.96
166,502.9
167,461.1
168,468.74
169,512.66
170,472.96
171,491.14
172,492.5
173,497.08
174,502.26
175,516.74
176,504.92
177,540.86
178,558.38
179,521.62
180,519.62
181,526.96
182,524.42
183,548.46
184,579.7
185,581.94
186,577.44
187,551.94
